AGROINDUSTRIJSKA KOMERCIJALNA BANKA "AIK BANKA" A.D. NIŠ,Nikole Pašiæa 42 18000 Niš,www.aikbanka.co.yu,
"A BANKA" A.D. BEOGRAD,Požeška 65b 11000 Beograd,www.alcobanka.co.yu,
PIRAEUS BANK A.D. BEOGRAD,Kolarèeva 1 11000 Beograd,www.piraeusbank.co.yu,
LAIKI BANK A.D. BEOGRAD,Dalmatinska 22 11000 Beograd,www.cs.laiki.com,
CREDY BANKA A.D. KRAGUJEVAC,Kralja Petra I 11 34000 Kragujevac,www.credybanka.com,
ÈAÈANSKA BANKA A.D. ÈAÈAK,Pivarska 1 32000 Èaèak,www.cacanskabanka.co.yu,
BANCA INTESA A.D. BEOGRAD,Milentija Popoviæa 7b 11070 Novi Beograd,www.bancaintesabeograd.com,
HYPO ALPE-ADRIA-BANK A.D. BEOGRAD,Bulevar Mihaila Pupina 6 11070 Novi Beograd,www.hypo-alpe-adria.co.yu,
UNICREDIT BANK SRBIJA A.D. BEOGRAD,Rajiæeva 27-29 11000 Beograd,www.unicreditbank.co.yu,
ALPHA BANK SRBIJA A.D. BEOGRAD,Kralja Milana 11 11000 Beograd,www.alphabankserbia.com,
JUBMES BANKA A.D. BEOGRAD,Bulevar AVNOJ-a 121 11070 Novi Beograd 33,www.jubmes.co.yu,
"BANKA POŠTANSKA ŠTEDIONICA A.D. BEOGRAD",Kraljice Marije 3 11000 Beograd,www.posted.co.yu,
KOMERCIJALNA BANKA A.D. BEOGRAD,Svetog Save 14 	11000 Beograd,www.kombank.com,
ProCredit BANK A.D. BEOGRAD,Bulevar Despota Stefana 68c 11000 Beograd,www.procreditbank.co.yu
NATIONAL BANK OF GREECE A.D. BEOGRAD,Bulevar Mihaila Pupina 113 11070 Novi Beograd,www.nbgbanka.co.yu,
FINDOMESTIC BANKA A.D. BEOGRAD,Kosovska 10, 11000 Beograd,www.findomestic.co.yu,
POLJOPRIVREDNA BANKA AGROBANKA A.D. BEOGRAD,Sremska 3-5 11000 Beograd,www.agrobanka.co.yu
EUROBANK EFG ŠTEDIONICA A.D. BEOGRAD,Kolarèeva 3 11000 Beograd,www.eurobankefg.co.yu,
